domain,port,metadata_comment,ip
na.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
na.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nasakkk.eu.cc,8088,Possible CyberStrikeAI Domain (Unverified),107.173.13.251
ncloud.one,443,Possible wstunnel Domain (Unverified),194.233.67.95
neodriveframework.com,80,Possible DinDoor Domain (Unverified),91.92.43.194
netdata.ridber.duckdns.org,8443,Possible Ligolo-ng Domain (Unverified),144.22.61.59
nexpose.cmitcentralri.com,3790,Possible Metasploit Domain (Unverified),184.185.107.7
nextgpt.dev,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
nextgpt.dev,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
nhwis.com,443,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nicephoto.com,80,Possible Viper Domain (Unverified),216.118.101.61
nirvatopia.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
nlpah.bungab.com,443,Possible PureRAT Domain (Unverified),172.237.88.168
no.collaborator.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
no.collaborator.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.deepstone.fr,11601,Possible Ligolo-ng Domain (Unverified),94.237.29.103
node.ripalgantengstore.mystore-panel.my.id,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),178.128.171.71
nomadsandco.pt,3790,Possible Metasploit Domain (Unverified),109.123.242.116
nonocloud.onthewifi.com,8443,Possible Hak5 Cloud C2 Domain (Unverified),186.105.15.81
ns.36oadvanced.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
ns.form3-infosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.tb.cn.eu.org,9001,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns1-us.collaborator.x-force.io,80,Possible BurpSuite Collaborator Domain (Unverified),170.225.217.226
ns1.123423326.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns1.123423326.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns1.accesmobile.com,443,Possible PureRAT Domain (Unverified),80.96.109.107
ns1.bbhunting.com,22609,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bbhunting.com,7999,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bbhunting.com,8600,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.cloudvalidaton.online,80,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns1.collab.omni.tools,80,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
ns1.collaborator.nviso.tools,443,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.intrudir.zip,443,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns1.intrudir.zip,80,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns1.openfigure.net,443,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.pharmaeuropa.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns1.pharmaeuropa.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns1.psres.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns1.sallerlab.net,33443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.steelcdn.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.steelcdn.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.techsightlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
ns1.telemetry-hosts.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns2.bbhunting.com,10084,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1196,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1198,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1365,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1500,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1680,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,20053,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,3011,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,444,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,541,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,8113,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,8484,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,85,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,9555,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bcybsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.bcybsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.circlesquarefeet.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.circlesquarefeet.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.jj2.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
ns2.jj2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
ns2.legitimatetrust.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.78.167.14
ns2.nettwatch.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns2.nettwatch.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns2.oast.run,80,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns2.oastly.com,443,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.oastly.com,80,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.psres.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns2.sallerlab.net,443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns2.sallerlab.net,80,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns3.acceleratedweb.net,80,Possible Viper Domain (Unverified),216.118.101.3
ns3.bbhunting.com,7006,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns3.bbhunting.com,8103,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns3.bbhunting.com,8109,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns4.arcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
ns4.arcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
nsc.spiderlabs.us,80,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
nscollaborator.six-red.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.208.137.30
nscollaborator.six-red.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.208.137.30
ntfy.area404.nl,443,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
nuhai.xyz,80,Possible DinDoor Domain (Unverified),91.92.33.250
null.buzzpostliar.site,47843,Possible PentAGI Domain (Unverified),23.95.188.241
nvcollaborator.nvidia.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nvcollaborator.nvidia.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nx1.fi,8080,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,8080,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nx1.fi,8443,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
o.qazw.org,443,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
o.qazw.org,80,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oast-burp.site,443,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
oast.infigo.hr,443,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.infigo.hr,80,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.run,443,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ohme.dev,443,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ojbk.zip,6378,Possible Reverse_SSH Domain (Unverified),20.2.139.87
ojbk.zip,8888,Possible Supershell Domain (Unverified),20.2.139.87
oklalalala111.shop,7443,Possible Mythic Domain (Unverified),45.192.169.57
onlyz.xyz,31337,Possible Sliver Domain (Unverified),51.15.8.6
onlyz.xyz,9998,Possible Sliver Domain (Unverified),51.15.8.6
oob.bountyexplained.com,443,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.bountyexplained.com,80,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.h4wk.cc,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.h4wk.cc,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,443,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.pwn.rocks,80,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,443,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.ramduel.com,80,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
openbasketway.eu,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),66.29.134.188
opr.lv,443,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
opr.lv,80,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
ops.nccd.com.cn,8080,Possible CyberStrikeAI Domain (Unverified),171.34.206.4
optimill-5.direct.quickconnect.to,3000,Possible RedAmon Domain (Unverified),50.80.155.26
osint.mekovhomelab.com,8443,Possible PentAGI Domain (Unverified),163.245.218.154
otp-login.pug.gs,50003,Possible AdaptixC2 Domain (Unverified),202.191.67.71
out.online-pdf090459.ronchni.it,9000,Possible DevilGinx Domain (Unverified),185.212.128.59
out.online-pdf090459.ronchni.it,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
outviam.xyz,8080,Possible CyberStrikeAI Domain (Unverified),104.234.26.12
ovw9kdq1on1yt3xb15794.cleavr.one,11601,Possible Ligolo-ng Domain (Unverified),94.237.87.159
p8w.me,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
p8w.me,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
packet-panda.com,443,Possible Hak5 Cloud C2 Domain (Unverified),76.223.105.230
pakistan-dns.live,8080,Possible Ligolo-ng Domain (Unverified),64.111.92.7
pandoramexico.online,9000,Possible DevilGinx Domain (Unverified),185.212.128.90
pandoramexico.online,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
panel.hachimigit.xyz,80,Possible PentAGI Domain (Unverified),216.236.32.28
panel.phorxys.com,443,Possible Hookbot/Pegasus Domain (Unverified),130.61.146.214
patienten.leydenkliniek.nl,443,Possible BurpSuite Collaborator Domain (Unverified),149.210.175.69
patienten.leydenkliniek.nl,80,Possible BurpSuite Collaborator Domain (Unverified),149.210.175.69
paypal.sylu.net,48080,Possible CyberStrikeAI Domain (Unverified),192.210.193.29
pbx.softphonix.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.30.41
pdf-sos.com,1009,Possible AsyncRAT Domain (Unverified),80.190.77.86
pdf-sos.com,8808,Possible AsyncRAT Domain (Unverified),80.190.77.86
pe1chen.top,8080,Possible CyberStrikeAI Domain (Unverified),82.157.129.205
pekvital.com,30121,Possible wstunnel Domain (Unverified),43.106.139.208
pentagi.merchlookup.digital,443,Possible PentAGI Domain (Unverified),195.20.115.155
pentagi.ovncr.vn,443,Possible PentAGI Domain (Unverified),42.1.65.197
pentagi.ovncr.vn,80,Possible PentAGI Domain (Unverified),42.1.65.197
pentagi.ovncr.vn,8443,Possible PentAGI Domain (Unverified),42.1.65.197
pentagi.tulip-tech.app,443,Possible PentAGI Domain (Unverified),13.43.80.17
pentest.cto-docusketch.com,8443,Possible PentAGI Domain (Unverified),204.168.237.145
pentest.eu,8080,Possible Hak5 Cloud C2 Domain (Unverified),89.167.70.111
pentest.tlnr.no,443,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentest.tlnr.no,80,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentestserver.online,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
pentestserver.online,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
petalasie.com,80,Possible DinDoor Domain (Unverified),23.94.252.80
photo.lv-11.com,3000,Possible Evilginx/EvilGoPhish Domain (Unverified),192.208.12.91
pics.18qiang.com,3790,Possible Metasploit Domain (Unverified),60.191.208.227
pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
pingus.ca,443,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
pingus.ca,80,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
pivotpoint.fit,7443,Possible Mythic Domain (Unverified),89.127.233.194
plateformessuresfrance.com,11601,Possible Ligolo-ng Domain (Unverified),83.136.250.175
plentitudecom.help,443,Possible Mythic Domain (Unverified),45.150.109.209
poausnf.top,443,Possible PureRAT Domain (Unverified),45.88.91.165
poausnf.top,7590,Possible PureRAT Domain (Unverified),45.88.91.165
poc.bdef.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polling.burp.tvmglobal.com,443,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.burp.tvmglobal.com,80,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.collab.shellcoded.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
polling.collab.shellcoded.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
portal.cairnsecurity.com,443,Possible Cairn Domain (Unverified),52.238.195.144
portal.dwclick.com,8443,Possible PentAGI Domain (Unverified),47.252.102.108
porugalcaslsita.com,9001,Possible Ligolo-ng Domain (Unverified),94.237.86.1
pousadaboutique.com.br,1080,Possible Havoc Domain (Unverified),191.252.184.198
powergen.centralus.cloudapp.azure.com,4321,Possible AdaptixC2 Domain (Unverified),20.118.221.53
preprod.dance-hub.io,8443,Possible PentAGI Domain (Unverified),158.69.125.139
prod.hackingasaservice.network,443,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
prod.hackingasaservice.network,80,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
proseclabscollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
proseclabscollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
protect.mimecast.com.tronscan.sbs,443,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.12.228
prubelifepay.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
pstong.xyz,8080,Possible CyberStrikeAI Domain (Unverified),103.145.58.207
pt.etas.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.etas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pu57d.cn,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
pu57d.cn,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
pu57d.cn,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
puracollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
purehvn2mailko.online,56016,Possible PureRAT Domain (Unverified),45.139.104.26
purehvn3mailko.online,55012,Possible PureRAT Domain (Unverified),45.139.104.26
pushws.cloudprovider.online,3125,Possible Evilginx/EvilGoPhish Domain (Unverified),213.111.149.141
pwd.njtopsun.com,28888,Possible CyberStrikeAI Domain (Unverified),58.213.83.82
qiuxinghe.cn,8080,Possible CyberStrikeAI Domain (Unverified),38.76.173.164
qqcn.asia,8080,Possible CyberStrikeAI Domain (Unverified),111.229.144.163
qw.tiktokshop-au.com,8080,Possible CyberStrikeAI Domain (Unverified),45.192.212.85
qywx.mzlzkj.com,8080,Possible CyberStrikeAI Domain (Unverified),47.114.86.18
r1.firehousecoffeeco.com,443,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
r1.firehousecoffeeco.com,80,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
rabbit.cosmicl.ink,443,Possible BurpSuite Collaborator Domain (Unverified),3.254.200.154
rabbit.cosmicl.ink,80,Possible BurpSuite Collaborator Domain (Unverified),3.254.200.154
rackmora.com,7443,Possible Mythic Domain (Unverified),142.93.126.132
radarr.darkmavies.ca,443,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
rapid7test.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
rapid7test.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
real-honesty.com,110,Possible AsyncRAT Domain (Unverified),195.177.94.101
real-honesty.com,88,Possible AsyncRAT Domain (Unverified),195.177.94.101
real-honesty.com,995,Possible AsyncRAT Domain (Unverified),195.177.94.101
realsupportservices.com,80,Possible Mythic Domain (Unverified),5.9.129.105
reelhub123.com,8081,Possible CyberStrikeAI Domain (Unverified),38.76.182.7
rekon-scan-tokyo-01.teknic.io,8081,Possible Cairn Domain (Unverified),202.182.98.149
remolsoeiez.shop,443,Possible PureRAT Domain (Unverified),45.139.104.226
remolsoeiez.shop,49001,Possible PureRAT Domain (Unverified),45.139.104.226
reporting.donewith.factdocspro90.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.233
reporting.donewith.factdocspro90.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.233
resta.technoreon.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.81.235
rfkldcvmb.chb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
rfkldcvmb.chb.pt.y-sec.org,80,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
rieats.app,443,Possible AsyncRAT Domain (Unverified),84.247.187.47
rieats.app,7707,Possible AsyncRAT Domain (Unverified),84.247.187.47
rnr.plqa.xyz,3232,Possible Reverse_SSH Domain (Unverified),192.3.84.131
robl0x.work.gd,8080,Possible CHAOS Domain (Unverified),222.255.100.119
rollkrelep.online,56002,Possible PureRAT Domain (Unverified),72.14.136.90
room.coolairkh.pp.ua,9443,Possible wstunnel Domain (Unverified),193.180.215.151
rovider.net,2222,Possible AsyncRAT Domain (Unverified),80.190.77.86
rovider.net,7007,Possible AsyncRAT Domain (Unverified),80.190.77.86
rrm.pw,443,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
rrm.pw,80,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
rusaliniliev.com,7443,Possible Mythic Domain (Unverified),95.158.131.141
russmodule.xyz,13213,Possible AdaptixC2 Domain (Unverified),5.180.20.26
rxingchiguawang.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
rxingchiguawang.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
rxingchiguawang.top,8666,Possible PentAGI Domain (Unverified),38.6.126.220
s-generaie33.info,56002,Possible PureRAT Domain (Unverified),31.56.209.161
s.qp.gy,8080,Possible BurpSuite Collaborator Domain (Unverified),34.246.30.37
s0k.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
s0k.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
safe-netsurfing.com,443,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
saletokens.cn,49172,Possible CyberStrikeAI Domain (Unverified),103.118.252.41
sanjiusedaohang.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
sanjiusedaohang.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
sanjiusedaohang.top,8666,Possible PentAGI Domain (Unverified),38.6.126.216
sanjiusedaohang.top,8765,Possible PentAGI Domain (Unverified),38.6.126.216
sasss.mazarathosting.site,7443,Possible Mythic Domain (Unverified),104.207.93.167
satanics.org,80,Possible Mirai Botnet Domain (Unverified),149.56.206.68
scalheathyflo.org,8168,Possible CyberStrikeAI Domain (Unverified),212.86.125.83
scanner.indomain.my.id,8443,Possible PentAGI Domain (Unverified),116.204.131.95
sdawx.shop,12159,Possible DcRat Domain (Unverified),156.238.120.12
sdawx.shop,8848,Possible DcRat Domain (Unverified),156.238.120.12
securemailinbox.com,443,Possible Mythic Domain (Unverified),20.200.61.22
securetransfer.rijkscloud.nl.sollicitatie.zip,443,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securetransfer.rijkscloud.nl.sollicitatie.zip,80,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securilogic.com,443,Possible Havoc Domain (Unverified),38.242.151.91
securitum.ninja,3790,Possible Metasploit Domain (Unverified),139.144.78.41
securitytest.ing,80,Possible BurpSuite Collaborator Domain (Unverified),18.118.156.192
seerqu.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
seerqu.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
seerqu.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
seerqu.top,8666,Possible PentAGI Domain (Unverified),38.6.126.202
seerqu.top,8765,Possible PentAGI Domain (Unverified),38.6.126.202
segurosdelpichincha.site,8088,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
seuratt.top,8080,Possible CyberStrikeAI Domain (Unverified),204.194.51.54
seyuai.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.211
seyuai.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.211
seyuai.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.211
seyuai.top,8666,Possible PentAGI Domain (Unverified),38.6.126.211
seyuai.top,8765,Possible PentAGI Domain (Unverified),38.6.126.211
sf.zyp3.com,8088,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
sf.zyp3.com,8443,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
sg.maizonette.eu.cc,11601,Possible Ligolo-ng Domain (Unverified),95.111.197.197
sgs-z.com,4321,Possible AdaptixC2 Domain (Unverified),134.122.132.28
sh.199707.best,3306,Possible Reverse_SSH Domain (Unverified),192.3.84.101
shaoluokoujiangmv.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.203
shaoluokoujiangmv.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.203
shaoluokoujiangmv.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.203
shaoluokoujiangmv.top,8666,Possible PentAGI Domain (Unverified),38.6.126.203
shaoluokoujiangmv.top,8765,Possible PentAGI Domain (Unverified),38.6.126.203
shaoluoziyu.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
shelldir.poaufqqga.icu,4321,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shenyefuliyingyuan.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.67
shenyefuliyingyuan.top,8765,Possible PentAGI Domain (Unverified),38.6.103.67
shippingbill.net,2005,Possible AsyncRAT Domain (Unverified),69.10.49.136
shippingbill.net,7777,Possible AsyncRAT Domain (Unverified),69.10.49.136
shiptermstud.sbs,3607,Possible PureRAT Domain (Unverified),217.156.66.203
shiptermstud.sbs,443,Possible PureRAT Domain (Unverified),217.156.66.203
shiptermstud.sbs,50604,Possible PureRAT Domain (Unverified),217.156.66.203
shunvavyiquerqu.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
shunvavyiquerqu.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
shunvavyiquerqu.top,8765,Possible PentAGI Domain (Unverified),38.6.103.92
shunvhouruneishe.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.212
shunvhouruneishe.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.212
shunvhouruneishe.top,8666,Possible PentAGI Domain (Unverified),38.6.126.212
shunvhouruneishe.top,8765,Possible PentAGI Domain (Unverified),38.6.126.212
sim-medical.softvalleylabs.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.111.48
simple-online-planning.com,443,Possible PureRAT Domain (Unverified),104.168.148.29
sinara.lptui.co.id,8443,Possible PentAGI Domain (Unverified),94.130.7.250
sistema.supportline.com.br,4433,Possible Ligolo-ng Domain (Unverified),177.130.81.78
sitezhuboziwei.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.213
skgorky.ru,443,Possible AsyncRAT Domain (Unverified),31.177.110.9
slftr.io,80,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
smallhubz.com,80,Possible DinDoor Domain (Unverified),2.27.248.75
smkn9bekasi.anbk.web.id,11601,Possible Ligolo-ng Domain (Unverified),213.163.201.231
snap.senhai.store,443,Possible PentAGI Domain (Unverified),123.60.2.245
snap.senhai.store,8443,Possible PentAGI Domain (Unverified),123.60.2.245
sniper.cambounisoll.com,3790,Possible Metasploit Domain (Unverified),120.136.24.164
sof-col.fr,80,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
sokmoroco.com,30300,Possible AsyncRAT Domain (Unverified),169.58.180.142
sokmoroco.com,30400,Possible AsyncRAT Domain (Unverified),169.58.180.142
solalalala.space,8080,Possible CyberStrikeAI Domain (Unverified),114.132.167.206
sonqhong.com,443,Possible AsyncRAT Domain (Unverified),23.132.164.72
sonqhong.com,80,Possible AsyncRAT Domain (Unverified),23.132.164.72
sonqhong.com,8080,Possible AsyncRAT Domain (Unverified),23.132.164.72
sos.maryan.com,8444,Possible PentAGI Domain (Unverified),51.195.44.88
sotnya-api.150-241-66-55.sslip.io,56002,Possible PureRAT Domain (Unverified),150.241.66.55
sotnya-api.150-241-66-55.sslip.io,56003,Possible PureRAT Domain (Unverified),150.241.66.55
spankedbyphone.com,80,Possible Viper Domain (Unverified),216.118.101.41
speed.gcc-cloud.com,11601,Possible Ligolo-ng Domain (Unverified),209.50.61.16
speedtest.sistemaspalacios.com.co,10346,Possible Reverse_SSH Domain (Unverified),201.182.251.238
sponge.legions.cx,31337,Possible Sliver Domain (Unverified),167.99.51.2
ss-1.ca,443,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ss-1.ca,80,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
sso-dev.integra.id,8443,Possible PentAGI Domain (Unverified),143.198.85.159
stan-erneuern.info,7040,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
static.dara-bala.kz,22222,Possible Evilginx/EvilGoPhish Domain (Unverified),194.32.142.225
staticbrochure702devb.pstechs.net,443,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
staticbrochure702devb.pstechs.net,80,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
status.98cat.cn,8080,Possible CyberStrikeAI Domain (Unverified),114.132.84.116
steadydigitals.com,8080,Possible CyberStrikeAI Domain (Unverified),172.86.123.104
stoemora.com,80,Possible DinDoor Domain (Unverified),93.152.223.221
store.imim.us.cc,80,Possible CyberStrikeAI Domain (Unverified),151.243.126.22
stupefied-germain.91-215-85-212.plesk.page,45423,Possible AdaptixC2 Domain (Unverified),91.215.85.212
